player_name,country,teams,account_id,opendota_name,liquipedia_title,photo_url,match_count,wins,avg_kills,avg_deaths,avg_assists,avg_gpm,avg_xpm
Manee,AG,Just Webing,1118496070,lemme lose,,https://avatars.steamstatic.com/261a69e70726d36174180bf12052ec549b769ffa_full.jpg,10,5,6.0,6.8,16.8,436.9,566.7
Lovely,AI,Mad Kings Esports,196617903,Love♥,Peru,https://avatars.steamstatic.com/6335876f02a7b1e200ac796f7011476db2165179_full.jpg,10,4,5.6,9.2,26.9,389.9,641.7
autosport,AM,NO BF,1029278444,скотина,,https://avatars.steamstatic.com/a03d399f465e708bcb2e4b2211425376726a8c29_full.jpg,10,3,5.8,8.8,8.7,958.6,1482.9
meow,AO,Victory Vortex,1133471138,meowozavr,Afoninje,https://avatars.steamstatic.com/0fb524702c518f4862995ceac9ca2c0da94d57a1_full.jpg,10,2,8.7,7.1,15.5,477.7,649.0
Zigmorz,AS,FREEDOM$$KIE,415819966,Зеленоглазый пуп,,https://avatars.steamstatic.com/e1f5926847f0a5ea8b8861531a7077d7338fadeb_full.jpg,10,5,6.9,9.5,20.3,375.2,653.1
Tobi,AT,Tundra Esports,140288368,Dark,Tobi,https://avatars.steamstatic.com/9ffa3c29ad48561f8219c90fdef31bfeaccdfe81_full.jpg,10,0,1.3,9.2,12.7,261.1,423.3
kutaec,AW,Vagabond,1424632229,MISTER MACACO,,https://avatars.steamstatic.com/5024b618cff07088c37fc4e2408f096ebf3afd96_full.jpg,10,5,15.3,5.8,16.5,550.3,916.4
eaases,AX,SIBERIAN BEARS,1111981131,клитор улитки,,https://avatars.steamstatic.com/2c29eede08bf6db3d2ef87a52342dd6087f5df40_full.jpg,10,8,11.2,7.9,16.8,563.0,825.8
SHVABAUER,Afghanistan,Bedolagi,942416332,ЗОМБЕ ВЫЖЫВAHЫE,,https://avatars.steamstatic.com/a38e2f2f2897fbbffe078e436f7ffc87aeff4d02_full.jpg,10,3,5.8,10.3,14.0,422.1,613.5
uonvl,Albania,Team Neverlose,1281330173,хеллоу киттян,,https://avatars.steamstatic.com/b97cd083047f2a72c9e56a028bd0a6fb47c42d82_full.jpg,10,4,5.8,8.3,19.4,369.7,591.8
MegaKaba4ok63,Andorra,АЛЬТУШКИ,407285373,Вергелий prime,,https://avatars.steamstatic.com/f77699e1974df485131db7d5c41d8ba32843b0b1_full.jpg,10,5,6.9,4.6,7.8,991.4,1374.5
